external_recipe_id,source_url,title,description,thumbnail_url,difficulty,serving_size,cook_time,cat1_method,cat2_situation,cat3_ingredient,cat4_type
7073455,https://www.10000recipe.com/recipe/7073455,감자볶음 레시피 감자채볶음 햄감자볶음 황금레시피,아이들 있는 집에서는 햄과 감자의 조합이 실패할 확률이 거의 없죠. 오늘은 다른 반찬 없이도 밥 한그릇을 뚝딱 비우게 만들어주는 감자볶음을 만들었어요. 오늘은 매일 먹어도 질리지 않고 다른 반찬들과도 잘 어울리는 햄감자볶음 레시피 소개해 드릴게요 '◡',https://recipe1.ezmember.co.kr/cache/recipe/2026/03/23/2c503288d910dd1b015e168f6c06500c1.jpg,아무나,2인분,20분 이내,,,,
7065887,https://www.10000recipe.com/recipe/7065887,굴소스 팽이버섯 계란 덮밥 만들기 한 그릇 레시피,바쁜 날에도 10분 만에 완성되는 굴소스 팽이버섯 계란 덮밥 만들기 한 그릇 레시피를 준비했어요. ​,https://recipe1.ezmember.co.kr/cache/recipe/2025/11/07/3da118ba2d017500e14b7f834c9ac4de1.jpg,아무나,1인분,10분 이내,,,,
7072605,https://www.10000recipe.com/recipe/7072605,들기름 두부구이 두부부침 양념장 레시피 두부반찬,다이어트를 한다고 장을 볼 때 작은 사이즈 두부와 큰 사이즈 두부를 구매하여 두부반찬으로 조림이나 구이를 자주 만들어 먹는데 두부요리 레시피 중에서 제일 쉬운게 들기름을 넣고 부치는 들기름 두부구이를 일주일에 2번 정도 두부반찬으로 챙겨 먹어요.,https://recipe1.ezmember.co.kr/cache/recipe/2026/03/05/0d6e0fe86c2570d2ac39605e7ee0b47d1.jpg,아무나,2인분,20분 이내,,,,
7073618,https://www.10000recipe.com/recipe/7073618,칼칼한 오징어무국 맛있게 끓이는 법,안녕하세요! 오늘도 반가운 박 실장입니다.,https://recipe1.ezmember.co.kr/cache/recipe/2026/03/25/eb9e778fd7b86fbc98fee6bb1ae84e361.jpg,아무나,2인분,15분 이내,,,,
7035406,https://www.10000recipe.com/recipe/7035406,양배추 오믈렛/다이어트 식단,양배추 요리는 칼로리가 낮고 식이섬유가 많아 포만감이 좋 아 한 끼로 든든합니다.담백한 양배추 오믈렛에 스리라차 소 스를 곁들려 살짝 매콤함을 더했어요.,https://recipe1.ezmember.co.kr/cache/recipe/2024/09/28/72af8ba74b49a575bc4b7689fc237a8f1.jpg?w=1000,초급,1인분,15분 이내,,,,
7073764,https://www.10000recipe.com/recipe/7073764,숙주나물 무침 만들기 아삭한 숙주나물 무침 양념 레시피 깔끔한 밑반찬 요리,아삭한 숙주나물 무침은 화려하진 않지만 매일 먹어도 질리진 않는 집밥반찬이에요 숙주나물 한 봉지로 간단하게 만들 수 있고 식탁 영양의 균형을 맞출 수 있는 숙주나물! 가볍게 먹기 좋은 나물 반찬이지만 알고 보면 영양도 꽤 알찬 숙주랍니다. 아스파라긴산이 풍부한 숙주나물은 피로회복에 도움을 주고 비타민과 철분도 함유되어 있어서 혈관 건강과 항산화에도 좋은 재료에요! ​ ​ 가볍게 데친 다음 국간장과 참기름으로 깔끔하고 아삭한 식감을 살려서 무쳐낸 숙주나물 무침 레시피를 남겨 보도록 할게요 :) ​,https://recipe1.ezmember.co.kr/cache/recipe/2026/02/23/2b12d620ac967da76f5c4efbb0f4ed691.jpg,아무나,6인분 이상,20분 이내,,,,
7018465,https://www.10000recipe.com/recipe/7018465,간장버터 새송이구이,평소 고기 외에는 야채를 싫어하는 저를 위해 만들어 보았는데요 버섯에서 양념갈비 맛이 나서 야채를 싫어하는 사람들에게도 거부감 없이 먹일 수 있어서 성인은 물론 아이들까지도 찾게 되는 맛이에요!,https://recipe1.ezmember.co.kr/cache/recipe/2024/01/23/32d270a7a86b2b6392accbff09c07a1a1.jpg?w=1000,초급,2인분,10분 이내,,,,
7070463,https://www.10000recipe.com/recipe/7070463,파프리카 겉절이 레시피 식감 살아 있는 파프리카 김치 만들기 반찬 요리,파프리카 겉절이 만들었는데요 식감이 살아 있어서 일단 너무 좋아요 먹을때 마다 아삭 아삭 걸여서 겉절이 먹는거 같지가 않아요 겉절이지만 절일 필요도 없고 바루 무쳐서 드시면 되서 간편하게 만들수도 있어요,https://recipe1.ezmember.co.kr/cache/recipe/2026/01/26/768fcd6a817646c03109e9ddbc6ec6691.jpg,초급,3인분,30분 이내,,,,
7022775,https://www.10000recipe.com/recipe/7022775,시금치무침 (시금치데치는 방법 시금치나물요리 나물반찬 반찬레시피),봄에 먹는 제철나물반찬입니다 시금치 데치는 방법과 무침양념을 알려드립니다,https://recipe1.ezmember.co.kr/cache/recipe/2024/03/22/809f052e924cd0d9ac9d4f295794f08c1.jpg,초급,4인분,10분 이내,,,,
6984517,https://www.10000recipe.com/recipe/6984517,도시락 반찬으로 최고! 스팸감자조림♡,단짠단짠 맛있어요^^,https://recipe1.ezmember.co.kr/cache/recipe/2022/07/31/d804978cda6e3c8b4e3a94a1c19696041.jpg,초급,2인분,10분 이내,,,,
