external_recipe_id,source_url,reason
6954521,https://www.10000recipe.com/recipe/6954521,title 없음
6891247,https://www.10000recipe.com/recipe/6891247,title 없음
7073454,https://www.10000recipe.com/recipe/7073454,"HTTPSConnectionPool(host='www.10000recipe.com', port=443): Read timed out. (read timeout=10)"
6904643,https://www.10000recipe.com/recipe/6904643,"HTTPSConnectionPool(host='www.10000recipe.com', port=443): Read timed out. (read timeout=10)"
6919952,https://www.10000recipe.com/recipe/6919952,title 없음
7001248,https://www.10000recipe.com/recipe/7001248,title 없음
6924990,https://www.10000recipe.com/recipe/6924990,title 없음
6916540,https://www.10000recipe.com/recipe/6916540,title 없음
6921683,https://www.10000recipe.com/recipe/6921683,title 없음
6863912,https://www.10000recipe.com/recipe/6863912,title 없음
6978249,https://www.10000recipe.com/recipe/6978249,title 없음
6961211,https://www.10000recipe.com/recipe/6961211,title 없음
